dedup_key,name,sku,item_number,brand,category_path,source_category,product_url,price,currency,pack_size,availability,description,specifications,image_urls,rating,variants,alternatives,extraction_tier,scraped_at
DRCDM,Compac Nitrile,DRCDM,DRCDM,Cranberry,Infection Control > Cranberry > Nitrile gloves > Exclusive Glove Deals,Dental Exam Gloves,https://www.safcodental.com/product/compac-nitrile,8.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/c/r/cranberry-compac-nitrile-front-facing-100-box_1.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4710150"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710152"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710154"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710156"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710158"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.137324+00:00
DRCAX,Contour,DRCAX,DRCAX,Cranberry,Nitrile gloves > Cranberry > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/contour-reg,10.29,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcax_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4711010"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711017"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711025"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711032"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.139659+00:00
DRCAW,Contour Plus,DRCAW,DRCAW,Cranberry,Nitrile gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/contour-plus-trade,15.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcaw_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4710324"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710332"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710347"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710355"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.141963+00:00
DRCCA,Crave,DRCCA,DRCCA,Cranberry,Cranberry > Nitrile gloves,Dental Exam Gloves,https://www.safcodental.com/product/crave-trade,24.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcca_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4713502"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713504"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713506"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713508"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.144453+00:00
DRCAY,Curve Fitted,DRCAY,DRCAY,Cranberry,Nitrile gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/curve-reg-fitted,24.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcay_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4711106"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711117"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711125"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711138"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711144"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.146744+00:00
DRBAX,Cyntek,DRBAX,DRBAX,Cranberry,Latex gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/cyntek-reg,18.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbax_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4710407"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710418"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710426"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710432"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710433"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.149188+00:00
DRECL,DermAssist latex surgical gloves,DRECL,DRECL,Innovative Healthcare,Surgical gloves > Innovative Healthcare,Dental Exam Gloves,https://www.safcodental.com/product/dermassist-sup-reg-sup-latex-surgical-gloves,44.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drecl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5380320"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380323"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380326"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380329"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380331"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380334"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380337"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380342"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.151640+00:00
DREBH,Encore Sensi-Touch PF,DREBH,DREBH,Ansell,Surgical gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/encore-reg-sensi-touch-reg-pf,55.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drebh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3890072"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890074"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890076"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890078"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890080"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890082"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.153893+00:00
DRBBP,Essential Textured,DRBBP,DRBBP,Quantum,Latex gloves > Quantum,Dental Exam Gloves,https://www.safcodental.com/product/essential-textured,15.97,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbbp.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""8100008"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.156199+00:00
DRCBS,Evolve 300,DRCBS,DRCBS,Cranberry,Nitrile gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/evolve-trade-300,32.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbs_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4712202"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712204"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712206"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712208"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712209"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.158656+00:00
DRDAI,Flexaprene Green,DRDAI,DRDAI,Halyard,Chloroprene gloves > Halyard,Dental Exam Gloves,https://www.safcodental.com/product/flexaprene-green,28.59,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdai.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3021402"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3021404"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3021406"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3021408"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.161206+00:00
DRCDH,GloveUp,DRCDH,DRCDH,Dash,Nitrile gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/gloveup-sup-reg-sup,38.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680077"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680078"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680079"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680080"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680081"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.163764+00:00
DRCBK,Halo,DRCBK,DRCBK,Dash,Nitrile gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/halo-trade,11.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4681005"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681008"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681012"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.166190+00:00
DRCDL,Halyard Black Nitrile,DRCDL,DRCDL,Halyard,Nitrile gloves > Halyard,Dental Exam Gloves,https://www.safcodental.com/product/halyard-black-nitrile,8.29,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3028412"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3028414"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3028416"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3028418"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3028420"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.168621+00:00
DRCBG,Hu-Friedy nitrile utility gloves,DRCBG,DRCBG,Hu-Friedy,Nitrile gloves > Hu-Friedy,Dental Exam Gloves,https://www.safcodental.com/product/hu-friedy-nitrile-utility-gloves,22.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3920131"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920211"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920213"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920366"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.171251+00:00
DRCCH,Inspire,DRCCH,DRCCH,Cranberry,Nitrile gloves > Cranberry > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/inspire-trade,28.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcch_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4714102"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4714104"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4714106"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4714108"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4714110"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.173894+00:00
DRCAS,Lavender Nitrile,DRCAS,DRCAS,Halyard,Nitrile gloves > Halyard > Take Back Your Costs,Dental Exam Gloves,https://www.safcodental.com/product/lavender-nitrile,28.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3020800"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3020810"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3020815"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3020822"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3020830"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.176748+00:00
DRCCK,Luxe,DRCCK,DRCCK,Cranberry,Nitrile gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/luxe-trade,31.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcck_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4713610"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713614"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713617"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713621"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713625"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.179362+00:00
DRDAG,Micro-Touch Affinity,DRDAG,DRDAG,Ansell,Chloroprene gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/micro-touch-sup-reg-sup-affinity-sup-reg-sup,32.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdag.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3890902"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890905"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890908"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890911"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890915"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.181931+00:00
DRCCZ,Micro-Touch NitraFree Blue,DRCCZ,DRCCZ,Ansell,Nitrile gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/micro-touch-reg-nitrafree-trade-blue,19.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccz.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3890050"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890052"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890054"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890056"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890058"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.184461+00:00
DRCDA,Micro-Touch NitraFree Pink,DRCDA,DRCDA,Ansell,Nitrile gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/micro-touch-reg-nitrafree-trade-pink,15.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcda.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3890040"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890042"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890044"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890046"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.187092+00:00
DRCAP,Micro-Touch Nitrile,DRCAP,DRCAP,Ansell,Nitrile gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/micro-touch-reg-nitrile,19.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcap.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3890635"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890642"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890650"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890654"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.189629+00:00
DRBAT,MicroPro Textured,DRBAT,DRBAT,Dash,Latex gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/micropro-textured,12.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbat.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680510"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680526"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680534"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.219865+00:00
DRCCT,Microflex 92-134,DRCCT,DRCCT,Ansell,Nitrile gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-reg-92-134,8.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcct.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3891043"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3891046"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3891049"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3891052"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3891086"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.191999+00:00
DRBAW,Microflex ComfortGrip,DRBAW,DRBAW,Ansell,Latex gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-reg-comfortgrip-trade,12.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbaw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4750952"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750964"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750976"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750980"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.194172+00:00
DRBAI,Microflex Diamond Grip Plus,DRBAI,DRBAI,Ansell,Latex gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-reg-diamond-grip-plus-trade,16.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbai.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4750732"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750746"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750751"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750760"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750777"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.196537+00:00
DRCAA,Microflex FreeForm SE,DRCAA,DRCAA,Ansell,Nitrile gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-reg-freeform-reg-se,13.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcaa.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4750527"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750560"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750582"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750593"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.198718+00:00
DRCBZ,Microflex MidKnight,DRCBZ,DRCBZ,Ansell,Nitrile gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-reg-midknight-reg,17.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbz.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4751301"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751305"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751307"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.201143+00:00
DRCDB,Microflex MidKnight Touch,DRCDB,DRCDB,Ansell,Nitrile gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-reg-midknight-trade-touch,8.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3890030"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890032"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890034"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890036"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890038"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.203233+00:00
DRDAC,Microflex NeoPro,DRDAC,DRDAC,Ansell,Chloroprene gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-sup-reg-sup-neopro-sup-reg-sup,22.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdac.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4750614"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750620"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750633"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750642"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750657"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.207864+00:00
DRDAN,Microflex NeoSoft,DRDAN,DRDAN,Ansell,Chloroprene gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-sup-reg-sup-neosoft-trade,17.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdan.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3890004"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890007"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890010"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890013"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890015"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.210901+00:00
DRDAR,Microflex Neogard Touch,DRDAR,DRDAR,Ansell,Chloroprene gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-sup-reg-sup-neogard-trade-touch,37.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdar.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3890017"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890018"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890019"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890021"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3890022"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.205589+00:00
DRCAO,Microflex TQ-601 Soft White Nitrile,DRCAO,DRCAO,Ansell,Nitrile gloves > Ansell,Dental Exam Gloves,https://www.safcodental.com/product/microflex-reg-tq-601-soft-white-nitrile,11.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcao.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4751016"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751024"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751032"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751034"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.213163+00:00
DRCBJ,Microflex Ultraform,DRCBJ,DRCBJ,Ansell,Nitrile gloves > Ansell > Microflex Gloves,Dental Exam Gloves,https://www.safcodental.com/product/microflex-sup-reg-sup-ultraform-sup-trade-sup,33.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4751240"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751243"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751245"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751247"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751250"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751252"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751255"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751260"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.215538+00:00
